,property_class,property_status,address,neighborhood,location,latitude_pinpoint,longitude_pinpoint,year_of_acquisition,latitude_street,longitude_street,frontview_heading,panoids_years
56,Residential Improved,Reserved,"3001 CYPRESS AVE,Kansas City, MO 64127",Knoches Park,"3001 CYPRESS AVE,Kansas City, MO 64127,(39.070814, -94.530695),geocode,(39.0708581, -94.5304859)",39.0708581,-94.5304859,2015,39.070814,-94.530695,90,"{2007: 'fy6f89FbtxIhtCDKTSt6iQ', 2011: 'qYwTD9gJVGMvQQDsv9b5HQ', 2012: 'P40bwGZhFd_maNNvXG3NvA', 2014: 'CAFuTd1QvdvqIAbGMXAy4w', 2019: 'imUG75ox9sZB-64Qyb_32A'}"
57,Residential Improved,Disposed,"4611 CHELSEA AVE,KANSAS CITY, MO 64130",Vineyard,"4611 CHELSEA AVE,KANSAS CITY, MO 64130,(39.041413, -94.527807),geocode,(39.0414661, -94.5276165)",39.0414661,-94.5276165,2016,39.041413,-94.527807,90,"{2007: 'NyDiayHoEiEt7vF3NOOSLg', 2011: '7GQFPFJ0QzJVF_fStV4VMw', 2014: 'Cy09t76sT9JiKSVwJnOetQ', 2019: 'TbnYZjd2b27ZVasNi3vaFQ'}"
58,Residential Improved,Disposed,"4641  SOUTH BENTON AVE,Kansas City, MO 64130",Oak Park Southwest,"4641  SOUTH BENTON AVE,Kansas City, MO 64130,(39.04123, -94.55111),geocode,(39.0412119, -94.5508986)",39.0412119,-94.5508986,2014,39.04123,-94.55111,90,"{2007: 'BlLrrGWAgeUrTXtBFcn_bA', 2011: 'VTnCgY_Cyh6AQCbKOZKBfw', 2019: 'sUTrk616bIG-PnfrjFiIcg'}"
59,Residential Improved,Disposed,"3310 Spruce Ave,Kansas City, MO 64128",Knoches Park,"3310 Spruce Ave,Kansas City, MO 64128,(39.065165, -94.533493),geocode,(39.0651964, -94.5337784)",39.0651964,-94.5337784,2013,39.065165,-94.533493,90,"{2011: 'xKUEAAG3IoO0ZMV8JD9xMQ', 2014: 'FZalv8QMi0rtDafbp6K-Hw', 2019: 'EvfwL0Ft3Nl3eeeWTxVRGQ', 2021: 'B6xcQXW3ldJlSkO2JIrCjA'}"
60,Residential Improved,Disposed,"661 DITMAN AVE,Kansas City, MO 64125",North Blue Ridge,"661 DITMAN AVE,Kansas City, MO 64125,(39.10261, -94.480706),geocode,(39.1025402, -94.480479)",39.1025402,-94.480479,2014,39.10261,-94.480706,90,"{2008: '367OWlgKCklCeUl4xOoqpw', 2011: 'NdRtY9Kzcf43LnycXH1_6Q', 2014: 'NzxTHJ8tgfttgzg5m1aWrA', 2019: 'c9Vpy7HwNvRk9wEkL5YIcQ'}"
61,Residential Improved,Disposed,"6103 E 96TH ST,Kansas City, MO 64134.0",Fairlane,"6103 E 96TH ST,Kansas City, MO 64134.0,(38.950754, -94.518012),geocode,(38.9505884, -94.518073)",38.9505884,-94.518073,2015,38.950754,-94.518012,180,"{2008: 'Kvs1X3H_viEmOa0G0YKTRA', 2011: 'g6o_Q_STNvNVlqN9c1XkdQ', 2014: 'SvrlKtopKvMESETypzxIXw', 2019: 'GyFyPnD6Dm-gQxvyna3Osw'}"
62,Residential Improved,Disposed,"3816 CHESTNUT AVE,KANSAS CITY, MO 64128",Oak Park Northwest,"3816 CHESTNUT AVE,KANSAS CITY, MO 64128,(39.056605, -94.551215),geocode,(39.0565969, -94.55149279999999)",39.0565969,-94.5514928,2016,39.056605,-94.551215,90,"{2011: 'ewopwSL_Tc8uEHgo_291dQ', 2019: 'pjoOY-P1XH0Q2gtOlI-PGA'}"
63,Residential Improved,Disposed,"8601 Highland Ave,Kansas City, MO 64131",Legacy East,"8601 Highland Ave,Kansas City, MO 64131,(38.971146, -94.56862),geocode,(38.9711434, -94.56835660000002)",38.9711434,-94.5683566,2013,38.971146,-94.56862,90,"{2011: 'oBN2wQRdV_qWmmIcq_kh-g', 2014: 'udZZ6tw9ExCJgIL5MkvuWw', 2019: 'lRQuJuBHRhnIDDBChG0n-Q', 2021: 'OVvyLm-G-FaEfT2Mh1XTZw'}"
64,Residential Improved,Reserved,"3910 E 58TH TER,Kansas City, MO 64128",Swope Parkway-Elmwood,"3910 E 58TH TER,Kansas City, MO 64128,(39.019753, -94.539908),geocode,(39.0199379, -94.5399008)",39.0199379,-94.5399008,2015,39.019753,-94.539908,0,"{2007: 'wzY4-J-SFQAzIYOlt6oobg', 2011: 'VQnH7tbWfifJxCiXEGaMEw', 2019: '9jzM90OB4YPnKg2a1C8ryA'}"
65,Residential Improved,Reserved,"4507 E 59TH ST,KANSAS CITY, MO 64130",Swope Parkway-Elmwood,"4507 E 59TH ST,KANSAS CITY, MO 64130,(39.018517, -94.533286),geocode,(39.018314, -94.53330520000002)",39.018314,-94.5333052,2013,39.018517,-94.533286,180,"{2007: 'vtCONXPy2CVFy5d2xsOBvA', 2011: 'WCx94nw5oq1vy4clPh4bxg', 2019: 'WfdQX9ND_2u2H5LuauWZEw'}"
66,Residential Improved,Reserved,"3017 E 60TH ST,Kansas City, MO 64130",South Town Fork Creek,"3017 E 60TH ST,Kansas City, MO 64130,(39.017444, -94.550211),geocode,(39.017256, -94.55033449999999)",39.017256,-94.5503345,2014,39.017444,-94.550211,180,"{2007: 'Qim-fEw2EPwVLKZAPaMyfw', 2011: 'XkWQa0fjNm52xW44DgSrEA', 2014: '4EKfsyu_7whkEPo1VKEv9w', 2019: 'jAN9whgRUk6qfSarv7RsBw'}"
67,Residential Improved,Disposed,"3609 NORTON,KANSAS CITY, MO 64128",Oak Park Southeast,"3609 NORTON,KANSAS CITY, MO 64128,(39.060023, -94.536058),geocode,(39.0599158, -94.53587279999999)",39.0599158,-94.5358728,2013,39.060023,-94.536058,90,"{2007: 'UkaTmMmJt_VCoMWNqRr9AQ', 2011: 'SW4fFFKU6MyZw8MkmuRYNA', 2014: '9ONa4VmC9FBGylmpgPRPvA', 2019: 'Wp3_-0ijQy-JQZg1ejvcAw'}"
68,Residential Improved,Disposed,"1714 CORRINGTON AVE,KANSAS CITY, MO 64126",East Blue Valley,"1714 CORRINGTON AVE,KANSAS CITY, MO 64126,(39.089287, -94.49895),geocode,(39.0893064, -94.4991821)",39.0893064,-94.4991821,2013,39.089287,-94.49895,90,"{2008: '041Y6fYv3_LZMMOPGOuJJA', 2011: 'ZBNus0YKp52VZx9_KcY--A', 2014: 'VgOCF4aitUUq_pAhWh-8LQ', 2019: 'g-USPmfUz00X5JqPNTLf_g'}"
69,Residential Improved,Disposed,"2642 BENTON BLVD,KANSAS CITY, MO 64127",Washington Wheatley,"2642 BENTON BLVD,KANSAS CITY, MO 64127,(39.077255, -94.54899),geocode,(39.0773027, -94.5493676)",39.0773027,-94.5493676,2013,39.077255,-94.54899,90,"{2007: '7J19T152GQIHiFtj9bsY5Q', 2011: 'rssIF_XCaA2cfzz4tuSRWA', 2015: 'zpXRnKPPtrTbkDllr6S24A', 2016: 'R3Or8RcStx8p1im9x96gvw', 2019: 'Lclrq7hVgrVyIZLfmCW0FQ'}"
70,Residential Improved,Disposed,"3006 E 23rd St,Kansas City, MO 64127",Washington Wheatley,"3006 E 23rd St,Kansas City, MO 64127,(39.084398, -94.547225),geocode,(39.0845781, -94.5471115)",39.0845781,-94.5471115,2013,39.084398,-94.547225,0,"{2007: 'AtLcE6UDW8X0PS8WJAZHRQ', 2011: 'Cr7EW6PUdk-vVoN0ULz-Mg', 2015: 'wS1uJKCALPaGiAqGMNIcmQ', 2017: 'ceneX2zQ5jYETpJw_ikHig', 2019: 'j0ZuOjjAA-vl6nSnQq2fiA', 2021: 'M77EkORlxfcv8xYTM_hO_g'}"
71,Residential Improved,Disposed,"4435 E 56TH ST,Kansas City, MO 64130",Swope Parkway-Elmwood,"4435 E 56TH ST,Kansas City, MO 64130,(39.023957, -94.532871),geocode,(39.02374460000001, -94.5329326)",39.0237446,-94.5329326,2014,39.023957,-94.532871,180,"{2007: 'HPmkgRhGVJ2Trvn4IdqOjQ', 2011: 'nDQN_iyjOVT32tPoeJ3Gjg', 2019: 'Zccjd6FR3ouv3EeZ02Ka1w'}"
72,Residential Improved,Disposed,"5136 Booth,Kansas City, MO 64129",Eastwood Hills East,"5136 Booth,Kansas City, MO 64129,(39.028116, -94.485949),geocode,(39.0282303, -94.4861928)",39.0282303,-94.4861928,2015,39.028116,-94.485949,90,"{2011: 'tFAqWL_SPmXc8_7tPCgtgA', 2019: 't6KDF0ZaMdcnkBOyUIBq3A'}"
73,Residential Improved,Disposed,"4133 PARK AVE,KANSAS CITY, MO 64130",Ivanhoe Southeast,"4133 PARK AVE,KANSAS CITY, MO 64130,(39.0508, -94.557302),geocode,(39.0508041, -94.5570631)",39.0508041,-94.5570631,2013,39.0508,-94.557302,90,"{2011: 'GNIRoYbSPa27xN8LoS-R8w', 2019: 'rCuogEI4q6Y-GcLKdb7FvQ'}"
74,Residential Improved,Disposed,"5129 WABASH AVE,KANSAS CITY, MO 64130",Blue Hills,"5129 WABASH AVE,KANSAS CITY, MO 64130,(39.032751, -94.555952),geocode,(39.0327339, -94.5557335)",39.0327339,-94.5557335,2013,39.032751,-94.555952,90,"{2007: 'p9Puc_QFOqUpV8DL2jA1nQ', 2011: 'yoeM8wlDTtstKEYTbTqVBQ', 2014: '4HjT1Q-ith-mHHqkJChbFQ', 2019: '5oXTHjt8SHrXkb-QQvO1Vw'}"
75,Residential Improved,Disposed,"5040 EUCLID AVE,KANSAS CITY, MO 64130",Blue Hills,"5040 EUCLID AVE,KANSAS CITY, MO 64130,(39.034273, -94.561721),geocode,(39.0344028, -94.56200249999999)",39.0344028,-94.5620025,2013,39.034273,-94.561721,90,"{2007: 'WMHBMyd6MeZMlkMfb_pCUg', 2011: 'zaO2Twkhzdk1_76jRtaIsA', 2014: 'uut8JTKPlmSRgDVELOFmnA', 2019: 'F6kV0EZ4dEPB5bNurmjq1w'}"
76,Residential Improved,Disposed,"2510 Woodland Ave,Kansas City, MO 64108",Wendell Phillips,"2510 Woodland Ave,Kansas City, MO 64108,(39.080623, -94.561562),geocode,(39.0805954, -94.5617777)",39.0805954,-94.5617777,2013,39.080623,-94.561562,90,"{2007: 'GkDuwNvqiTaTf6Mnv1NVGA', 2011: 'aV0P4nLFo7GOTJYpccMf5A', 2019: 'Juhnlq48suKxjM9LaLlsFg'}"
77,Residential Improved,Disposed,"2526 AGNES AVE,KANSAS CITY, MO 64127",Washington Wheatley,"2526 AGNES AVE,KANSAS CITY, MO 64127,(39.079495, -94.547714),geocode,(39.0795083, -94.5479978)",39.0795083,-94.5479978,2013,39.079495,-94.547714,90,"{2007: '0hsh78_gft5QGR9v0QinmA', 2011: 'WwPohaK5CnaGVflN24oXHw', 2019: 'HJvVRHAqO6YJimI--fR7FA'}"
78,Residential Improved,Disposed,"522 Bennington Ave,Kansas City, MO 64125",Sheffield,"522 Bennington Ave,Kansas City, MO 64125,(39.10565, -94.505112),geocode,(39.1056838, -94.5053508)",39.1056838,-94.5053508,2013,39.10565,-94.505112,90,"{2008: 'pfu3mBwuvSiFcLzgyl3Gjg', 2011: 'irF_k6bE0ZpX-TYwuEnL7w', 2014: 'Mp2k46-07YjYOvVu0S1efg', 2017: 'nQYUEHJ8OvBcrjgbz4miIg', 2018: 'NtGIFAnwk6XAyIkN9_XBjA', 2019: 'rm7GZ4bK-kFvJXe2UEQ4bQ'}"
79,Residential Improved,Disposed,"2030 Kansas Ave,Kansas City, MO 64127",Washington Wheatley,"2030 Kansas Ave,Kansas City, MO 64127,(39.086971, -94.54855),geocode,(39.0869891, -94.5488036)",39.0869891,-94.5488036,2013,39.086971,-94.54855,90,"{2007: '_WWn4lO8nvEQeUdWHzTYDA', 2011: 'TqQl0rStwoLmse2eTVoNZQ', 2019: 'Xw4Dcmr5UcjyCeB1lSb4fg'}"
80,Residential Improved,Disposed,"3605 FULLER AVE,KANSAS CITY, MO 64128",Leeds,"3605 FULLER AVE,KANSAS CITY, MO 64128,(39.059101, -94.508432),geocode,(39.0591161, -94.5082493)",39.0591161,-94.5082493,2018,39.059101,-94.508432,90,"{2011: 'bwWTuEjCnCQJD2tJsUOdtQ', 2019: 'DduRZGOVaNrDh9KXSKfo_A'}"
81,Residential Improved,Disposed,"4539 CLEVELAND AVE,Kansas City, MO 64130",Vineyard,"4539 CLEVELAND AVE,Kansas City, MO 64130,(39.042817, -94.540404),geocode,(39.0427289, -94.54010219999999)",39.0427289,-94.5401022,2015,39.042817,-94.540404,90,"{2007: 'rVwOUnbMgrMiV8WNmVBYEA', 2011: '4mhYIoeCgzQtzge-oIAfGg', 2014: 'tdG0Z4rZgQVa9H8qv1uxTA', 2016: 'PfP1b38Gc9kOk_an6J6jEA', 2019: 'CDIhKDyQokRMddB0-jSkJQ', 2021: 'x8AgyMQFJZpU_-FMcWAwxw'}"
82,Residential Improved,Disposed,"3806  MYRTLE AVE,Kansas City, MO 64128",Palestine East,"3806  MYRTLE AVE,Kansas City, MO 64128,(39.056468, -94.537374),geocode,(39.0563941, -94.53764509999999)",39.0563941,-94.5376451,2014,39.056468,-94.537374,90,"{2007: 'uZcfdgJ4Q7Z7XP_FzGthvw', 2011: 'MZtx-7u8diQQ2go6FIpCng', 2014: 'nI0mX3G5JPVXvntcS-izWQ', 2019: 'hxC7k43ZIv7VnLpkZepfuQ'}"
83,Residential Improved,Disposed,"5603  PARK AVE,Kansas City, MO 64130",Blue Hills,"5603  PARK AVE,Kansas City, MO 64130,(39.02459, -94.558793),geocode,(39.0245802, -94.5584734)",39.0245802,-94.5584734,2014,39.02459,-94.558793,90,"{2007: '8Y0jhnstQLS0lMm3SIr5rA', 2011: 'MDiSJug2mgNf7jWmLC4m_g', 2014: 'IXYv2ZkofwXzXYEiVzSV_A', 2019: '06_urafvzvBJRkPCvIm6Rw', 2021: 'gt0IBm3gbtYUUdf2KzXm5g'}"
84,Residential Improved,Disposed,"3619 INDIANA AVE,KANSAS CITY, MO 64128",Palestine West And Oak Park Northeast,"3619 INDIANA AVE,KANSAS CITY, MO 64128,(39.059546, -94.544143),geocode,(39.0595735, -94.5438988)",39.0595735,-94.5438988,2013,39.059546,-94.544143,90,"{2007: 'gqoS1JRgH58GjLBVSZ25HQ', 2011: 'w1MxuRwxqFbzWYzAyN0cig', 2014: 'pukVCnhO01a-DB7UJJAL7w', 2019: 'GmwE9KjH6NiiRy4hm5wSjw', 2021: 'EuziF_yRxYNVTPimHcQRTg'}"
85,Residential Improved,Disposed,"1737 CAMBRIDGE AVE,KANSAS CITY, MO 64126",East Blue Valley,"1737 CAMBRIDGE AVE,KANSAS CITY, MO 64126,(39.088679, -94.502437),geocode,(39.088633, -94.5021708)",39.088633,-94.5021708,2013,39.088679,-94.502437,90,"{2008: '6tA-r9yB3c7j7-GcSD0gHQ', 2011: '1TkwsrawbGnnCJ8v_MnXJg', 2012: 'sGvcnbs1MFzcLa73eIMFYg', 2014: 'bveBlKbMeb9FID9eB4yiMA', 2019: '_UT5LdM3I4VXQckBmKE7Ug'}"
86,Residential Improved,Disposed,"7608 E 47TH TER,Kansas City, MO 64130",Eastwood Hills East,"7608 E 47TH TER,Kansas City, MO 64130,(39.03818, -94.496277),geocode,(39.0383679, -94.4962942)",39.0383679,-94.4962942,2015,39.03818,-94.496277,180,"{2007: '0N38cc3I1JiK_sYUfm-MAw', 2011: '6ldMef02pcIKgEbuPG6pEQ', 2014: 'yE2OzFjuDEDDFfqNdXNe8w', 2019: 'yYLywEfP3rHpAQ9Xa1l1bA'}"
87,Residential Improved,Disposed,"4622 CHESTNUT AVE,KANSAS CITY, MO 64130",Oak Park Southwest,"4622 CHESTNUT AVE,KANSAS CITY, MO 64130,(39.04168, -94.552026),geocode,(39.0416852, -94.5523087)",39.0416852,-94.5523087,2013,39.04168,-94.552026,90,"{2007: 'pg0pT_WaI8WRFof0C8SUIQ', 2011: 'J26CkBJq_1JBm_9Hi61s_Q', 2019: 'qgTHt7ym7k5OihKwcaIooQ'}"
88,Residential Improved,Disposed,"3316 Garfield Ave,Kansas City, MO 64109",Key Coalition,"3316 Garfield Ave,Kansas City, MO 64109,(39.065746, -94.558842),geocode,(39.0658368, -94.5590778)",39.0658368,-94.5590778,2013,39.065746,-94.558842,90,"{2007: 'Gsu_1se48QQlRny8Q1KlIw', 2011: 'Lw3m2o9xcH90QKhgs402Ig', 2019: 'BvOEZjw-_73BychU2ytydw'}"
89,Residential Improved,Disposed,"5224 E 29TH ST,KANSAS CITY, MO 64128",East Community Team South,"5224 E 29TH ST,KANSAS CITY, MO 64128,(39.072496, -94.521877),geocode,(39.0726834, -94.5218982)",39.0726834,-94.5218982,2016,39.072496,-94.521877,180,"{2008: 'EVYhECtroN7zRnhKVYYUlQ', 2011: 'yELLvC-aLO-EDkT35D_ZZA', 2014: 'wKT7mLalDqx7hz9mBi83Ng', 2015: 'U50LZ3fBvYUdX7N6bFEsBg', 2019: 'd_Jn0DSmBRKDsUpg4H8FSQ'}"
90,Residential Improved,Disposed,"6027 PARK AVE,KANSAS CITY, MO 64130",Blue Hills,"6027 PARK AVE,KANSAS CITY, MO 64130,(39.016557, -94.559258),geocode,(39.016551, -94.5590376)",39.016551,-94.5590376,2013,39.016557,-94.559258,90,"{2007: 'm3vmfxtiwmDHQu-CzUjQwQ', 2011: '38aZEi5dVoHPZ0yV6fVTkQ', 2019: 'v-xO1KxOXvg8juFTaigiBw'}"
91,Residential Improved,Disposed,"2340 Hardesty Ave,Kansas City, MO 64127",South Blue Valley,"2340 Hardesty Ave,Kansas City, MO 64127,(39.081883, -94.519977),geocode,(39.0819253, -94.52024730000001)",39.0819253,-94.5202473,2013,39.081883,-94.519977,90,"{2008: '2cly7vWV0LrBWt93VQ8gTQ', 2011: 'TvONpx2vWtFeezhtjLoj9w', 2014: '6ma3D1Uyjja01rWpUcJgHA', 2015: 'Q8s8Ym1YfaVOeBxjg8VOrA', 2016: 'Zn7EJkDuL_zMM2yNIuvuGQ', 2017: 'odnBmkjt0UloH7rRiSEcuQ', 2018: 'J30I5ZArxzzrzeA6r2nwBw', 2019: 'MmTHZVZ1PM28pemXPgwmWQ', 2021: 'BVF4KwDpzu-sjMI6l1vsLQ'}"
92,Residential Improved,Disposed,"2953 Flora Ave,Kansas City, MO 64109",Mount Hope,"2953 Flora Ave,Kansas City, MO 64109,(39.07231, -94.565428),geocode,(39.0722975, -94.5652434)",39.0722975,-94.5652434,2013,39.07231,-94.565428,90,"{2007: 'q7IencNOIFYtslkTUEkdfg', 2011: 'aMfIXHA9ZtXSOywv7CRnUw', 2019: 'GBJHNcbj_phaY5WIxNpPTA'}"
93,Residential Improved,Disposed,"3342 College Ave,Kansas City, MO 64128",Oak Park Northwest,"3342 College Ave,Kansas City, MO 64128,(39.064406, -94.545046),geocode,(39.0644224, -94.54533889999999)",39.0644224,-94.5453389,2013,39.064406,-94.545046,90,"{2007: 'iMIv56WN54s9gz7SZtAhfw', 2011: 'vo3EX5FfXho05ASUq1jxCA', 2014: 'hCaYsOm5-sAvT06AvhLO6w', 2019: 'qsDfKFsWmPwuzS8n-zdDxg'}"
94,Residential Improved,Disposed,"3028 Park Ave,Kansas City, MO 64109",Key Coalition,"3028 Park Ave,Kansas City, MO 64109,(39.070591, -94.556283),geocode,(39.0706132, -94.55663)",39.0706132,-94.55663,2013,39.070591,-94.556283,90,"{2007: 'udSc7-K-wjfP8Rx1SXWrvQ', 2011: 'dwLjmj_j5Ej_XzgNgY0L-A', 2014: 'Va5YIVxt4fz0HC_QvqLlVA', 2019: '70LWh9frHBWwHOm4Xt6hYQ'}"
95,Residential Improved,Disposed,"5626 Askew Ave,Kansas City, MO 64130",North Town Fork Creek,"5626 Askew Ave,Kansas City, MO 64130,(39.023329, -94.544087),geocode,(39.0233035, -94.5442916)",39.0233035,-94.5442916,2013,39.023329,-94.544087,90,"{2007: 'CrZD4KJqOjvHMU5EdQlcwQ', 2011: 'hu0fTd7-_A2G121s9a7xwg', 2019: 'LdDPojZRvzVQTARVWA4s3A'}"
96,Residential Improved,Disposed,"3348 MICHIGAN AVE,KANSAS CITY, MO 64109",Key Coalition,"3348 MICHIGAN AVE,KANSAS CITY, MO 64109,(39.064745, -94.56118),geocode,(39.0648504, -94.56145529999999)",39.0648504,-94.5614553,2013,39.064745,-94.56118,90,"{2011: 'Oih-ryipS_bwo-qlnAPIgw', 2013: 'eTUFFjTBYblDlE0Wk849tg', 2019: 'buMtoPOy7hHqii3el150iQ'}"
97,Residential Improved,Disposed,"3810 E 36th St,Kansas City, MO 64128",Palestine East,"3810 E 36th St,Kansas City, MO 64128,(39.060389, -94.538833),geocode,(39.0606141, -94.53881319999999)",39.0606141,-94.5388132,2013,39.060389,-94.538833,0,"{2007: 'SpURCCdkupoZ9yFbw8Dt0w', 2011: 'UhBSt2lev9OwkyvZHAN5lA', 2014: 'RELp0zVc30wyFbtR4sqrwQ', 2019: 'qVkd6xsNoKdSVOg5P31mEQ'}"
98,Residential Improved,Reserved,"3853 E 59th St,Kansas City, MO 64130",Swope Parkway-Elmwood,"3853 E 59th St,Kansas City, MO 64130,(39.018713, -94.539168),geocode,(39.01850280000001, -94.5391757)",39.0185028,-94.5391757,2013,39.018713,-94.539168,180,"{2007: 'in1cR9QmYY-NnrBgFoNhsg', 2011: '_jAUWdfIlDOrusa-piChLw', 2019: '3wf60j2CjOZUeIIVy4kvIw', 2021: 'E2Jx7USQLFUHhvpR_sD5Qw'}"
99,Residential Improved,Disposed,"2512 PROSPECT AVE,KANSAS CITY, MO 64127",Wendell Phillips,"2512 PROSPECT AVE,KANSAS CITY, MO 64127,(39.080184, -94.552348),geocode,(39.0802181, -94.5527116)",39.0802181,-94.5527116,2013,39.080184,-94.552348,90,"{2007: 'tNk8KCKP8zMcveaE-ysJ0w', 2011: 'BA115r-rw0pUAgK610t93w', 2015: 'fAgn_AGkiwUrAhCOH66Tiw', 2016: 'CXoG0uq_aYfLyGHrzXPkwQ', 2017: 'N77CJI9XkddM2nFndBEKvg', 2018: '0JQnon4bYX8KJArPZDA-dw', 2019: 'i1ijfHQpewDhtElkcGpNzg', 2021: 'GVQVMi2VJO51u9fE4teZ0g'}"
100,Residential Improved,Disposed,"4633 WABASH AVE,KANSAS CITY, MO 64130",Ivanhoe Southeast,"4633 WABASH AVE,KANSAS CITY, MO 64130,(39.041595, -94.555484),geocode,(39.0417347, -94.55520969999999)",39.0417347,-94.5552097,2013,39.041595,-94.555484,90,"{2007: 'LH0kDdPlHnOnN-d_c2LEXw', 2011: 'T06B5U_fbdlecstjmNY3-Q', 2019: '-_RBdES1MMt32KjAIEyzdA'}"
101,Residential Improved,Disposed,"4004 MONTGALL AVE,Kansas City, MO 64130",Oak Park Southwest,"4004 MONTGALL AVE,Kansas City, MO 64130,(39.053283, -94.55255),geocode,(39.0532831, -94.55287279999999)",39.0532831,-94.5528728,2015,39.053283,-94.55255,90,"{2007: 'osN-q18GUPD5JxhNi0wLog', 2011: 'NMxr3tQljB-qvVgdZixrtQ', 2014: 'wryoQe0FhNvECtPfVfD1lQ', 2019: 'LunfBKTuhCAB-KoXDnqcRQ'}"
102,Residential Improved,Reserved,"4946 Wabash,Kansas City, MO 64130",Blue Hills,"4946 Wabash,Kansas City, MO 64130,(39.035795, -94.555782),geocode,(39.0358098, -94.55605580000001)",39.0358098,-94.5560558,2017,39.035795,-94.555782,90,"{2007: 'fxdRXJUK01ZO8tPyBO_BUg', 2011: 'I2vwfV5N4xzLh1rn7vJpJA', 2014: 'jzHWmuMV9VFFo9WAsQwb7Q', 2019: 'h3iehaXqa9Rm5P4___bg5Q'}"
103,Residential Improved,Disposed,"4222 E 58TH ST,KANSAS CITY, MO 64130",Swope Parkway-Elmwood,"4222 E 58TH ST,KANSAS CITY, MO 64130,(39.020409, -94.535826),geocode,(39.0206243, -94.5358325)",39.0206243,-94.5358325,2013,39.020409,-94.535826,180,"{2007: 'pvtMYiSxyuvaFLHiBTaM8g', 2011: '4vizefBNGIIImPsi4esVXQ', 2019: '_2KeWemboDRjw2o4_2bPEg'}"
104,Residential Improved,Disposed,"2520 PARK AVE,Kansas City, MO 64128",Wendell Phillips,"2520 PARK AVE,Kansas City, MO 64128,(39.079953, -94.555828),geocode,(39.0799644, -94.55609609999999)",39.0799644,-94.5560961,2015,39.079953,-94.555828,90,"{2007: 'qsz-esoaZcwpjfLMA69SCg', 2011: 'slC0OqXBNFRlepJ6pKBkZA', 2019: 'iu50C2DoYLSVt_uDHcsV6g'}"
105,Residential Improved,Disposed,"3338 INDIANA AVE,KANSAS CITY, MO 64128",Oak Park Northwest,"3338 INDIANA AVE,KANSAS CITY, MO 64128,(39.064598, -94.543886),geocode,(39.0646303, -94.5441707)",39.0646303,-94.5441707,2016,39.064598,-94.543886,90,"{2007: 'cn4M-NkUIteXut0mfKuCQQ', 2011: 'tiwfrVJj13GQ_53olylUKA', 2014: 'JNeOsxP2QC3bVL48_xcWJg', 2019: 'pm7MxrDsTXZd6EsyLVesaw'}"
106,Residential Improved,Disposed,"2810 PARK AVE,KANSAS CITY, MO 64109",Key Coalition,"2810 PARK AVE,KANSAS CITY, MO 64109,(39.074935, -94.556052),geocode,(39.0750412, -94.5563378)",39.0750412,-94.5563378,2013,39.074935,-94.556052,90,"{2007: 'FnSMtpkYWTkiMwG2UA1rwA', 2011: 'hsBW4f9c1tU4i-TgFY-NkA', 2014: 'HLaPZp-hJ4eWKEBOwaFILA', 2015: '6URow5o3xQ9s4R5brFoKEQ', 2019: '9oKIdDMdQofC59mQOV2bLw'}"
107,Residential Improved,Disposed,"5213 Swope Pkwy,Kansas City, MO 64130",North Town Fork Creek,"5213 Swope Pkwy,Kansas City, MO 64130,(39.030317, -94.542401),geocode,(39.0303621, -94.54201549999999)",39.0303621,-94.5420155,2013,39.030317,-94.542401,90,"{2007: '7KtDoxB8fnqEsMFZEc3pgQ', 2011: 'RT0pXfC3XkrhyjgqIcx_6g', 2013: '1-bBINS8Oi7-dbpLXdZFYQ', 2016: 'ngNVtilWdF2tzhKfwQozKw', 2019: 'v8A5CIuwiI7ejUxiMUyH0w', 2021: 'WT19J8_1JAJJiFVHI5fEIg'}"
108,Residential Improved,Reserved,"2044 SPRUCE AVE,KANSAS CITY, MO 64127",East Community Team North,"2044 SPRUCE AVE,KANSAS CITY, MO 64127,(39.085563, -94.532574),geocode,(39.0856616, -94.53281179999999)",39.0856616,-94.5328118,2013,39.085563,-94.532574,90,"{2007: 'V0Xp9qRw2SHMhAEZ0iMihg', 2011: 'hp_Nd327xPw9UNDCP4sHIg', 2014: 'jiPyWA9qtIEZy_udAYeemA', 2019: '5DRe3UYDc3NY-IUmHu0N8w'}"
109,Residential Improved,Disposed,"3715 E 68th St,Kansas City, MO 64132",Self Help Neighborhood Council,"3715 E 68th St,Kansas City, MO 64132,(39.002857, -94.54289),geocode,(39.002706, -94.5429219)",39.002706,-94.5429219,2013,39.002857,-94.54289,180,"{2007: '_EmVv3RG0aGQnPI25kANHg', 2011: 'Segl2Tlmlr5_aNuaLJEITg', 2019: 'QweYDucayxkGtCafAgaukQ', 2021: 'kbTJk3zY8AICxw89XdwTUA'}"
110,Residential Improved,Disposed,"3405 COLORADO AVE,Kansas City, MO 64128",Dunbar,"3405 COLORADO AVE,Kansas City, MO 64128,(39.063062, -94.521916),geocode,(39.0630649, -94.5216969)",39.0630649,-94.5216969,2015,39.063062,-94.521916,90,{2011: 'PHaKQGnlbSJ3DYMSdg1C0g'}
